total_population,california_county,approximate_location,ces_4_0_score,ces_4_0_percentile_range,ozone,pm2_5,diesel_pm,drinking_water,lead,pesticides,tox_release,traffic,cleanup_sites,groundwater_threats,haz_waste,imp_water_bodies,solid_waste,pollution_burden,pollution_burden_score,asthma,cardiovascular_disease,education,linguistic_isolation,poverty,unemployment,housing_burden,pop_char,pop_char_score,twocounty
2780,Fresno,Fresno,93.18,95-100% (highest scores),0.06,13.90634758,1.123,733.95,89.6,1,4859.094604,1037.095744,70.5,54.25,3.1,0,6,78.98,9.64,129.54,21.47,44.5,16,76,12.8,30.3,93.16,9.66,Other County
4680,San Joaquin,Stockton,86.65,95-100% (highest scores),0.046,11.88408494,0.538,389.85,77.3,63.13,519.6280009,856.395935,61.9,78.6,1.27,13,9.25,73.43,8.97,105.88,20.26,46.4,29.7,73.2,19.8,31.2,93.17,9.66,Other County
2751,Los Angeles,Los Angeles,82.39,95-100% (highest scores),0.048,12.25164028,0.781,787.94,92.56,0,3682.693278,2522.622269,38.75,20.5,11.62,7,4.85,77.67,9.48,76.1,20.87,52.2,17.1,62.6,6.4,20.3,83.75,8.69,Los Angeles
3664,Fresno,Fresno,81.33,95-100% (highest scores),0.06,13.52093888,0.174,733.95,68.39,44.57,1630.342707,690.502159,16.5,9.5,2.36,0,5.75,67.85,8.28,139.45,22.68,41.4,15.7,65.7,15.7,35.4,94.64,9.82,Other County
2689,Fresno,Fresno,80.75,95-100% (highest scores),0.06,13.81895941,1.39,733.95,75.41,16.63,1975.207988,909.6508821,10.5,28.25,0.35,0,0,66.83,8.16,139.08,22.64,43.6,20,72.7,13.7,32.7,95.4,9.9,Other County
4255,Fresno,Fresno,80.55,95-100% (highest scores),0.06,13.55379682,0.097,790.59,65.01,1321.97,3178.098409,243.2723063,15.45,20,0.56,0,5,66.35,8.1,139.35,22.68,44.2,21.7,79.5,15.4,33.3,95.84,9.94,Other County
5124,Los Angeles,Compton,79.29,95-100% (highest scores),0.042,12.21666021,0.376,459.2,91.35,1.66,14883.20671,1575.35455,22.5,63.5,1.785,7,1.7,73.27,8.95,114.33,18.18,43.3,9.7,56.8,12.6,29.6,85.44,8.86,Los Angeles
4561,Fresno,Unincorporated Fresno County area,79.17,95-100% (highest scores),0.061,13.96606425,0.203,788.31,60.36,8.99,25576.25792,438.594055,31.15,48.55,1.205,0,7,71.65,8.75,89.27,14.13,52.4,22.4,72.2,16.3,30.8,87.24,9.05,Other County
3688,San Joaquin,Stockton,77.87,95-100% (highest scores),0.046,11.87572931,0.52,389.85,79.35,16.09,369.7826741,287.4559495,54,75.85,1.32,2,9,64.15,7.83,238.03,20.57,48.6,24,78.8,14.6,33.1,95.83,9.94,Other County
2000,Los Angeles,Los Angeles,77.35,95-100% (highest scores),0.049,12.57687534,1.053,798.87,74.68,0,1894.993347,2125.866346,16.8,47.55,2.09,13,0.5,74.46,9.09,65.53,13.45,52.1,28.4,71.7,11.9,28.3,82.01,8.51,Los Angeles
3640,Los Angeles,Los Angeles,77.25,95-100% (highest scores),0.041,12.0660607,0.637,805.57,66.07,66.5,19774.78971,3455.239256,16,37.55,7.28,16,4.2,81.9,10,64.77,12.99,31.6,20.1,51.5,4.5,26.1,74.47,7.73,Los Angeles
1949,Los Angeles,South El Monte,76.91,95-100% (highest scores),0.055,12.00416809,0.551,821.08,91.11,0.01,2234.535319,905.045862,19.6,198.65,0.71,4,3,72.75,8.88,65.92,16.69,52.2,31.3,61.1,12.4,32.7,83.46,8.66,Los Angeles
6772,Los Angeles,Los Angeles,76.85,95-100% (highest scores),0.044,12.0902374,0.805,787.94,75.63,0,8878.613322,2484.965675,16.9,13.15,1.22,0,0.2,63.9,7.8,129.2,26.48,44.8,12.4,73.5,15.6,41.2,94.96,9.85,Los Angeles
5705,Los Angeles,Los Angeles,76.65,95-100% (highest scores),0.046,12.09940492,0.565,787.94,95.59,0,2762.896647,832.5616204,53.15,4.55,3.065,7,7.25,70.21,8.57,68.48,21.83,63.2,28.3,68.6,8.4,39.5,86.2,8.94,Los Angeles
2615,Los Angeles,Los Angeles,76.52,95-100% (highest scores),0.046,12.15802236,0.629,787.94,97.66,0,2607.823324,2429.418553,49.05,8.6,4.435,7,9.5,75.76,9.25,72.02,13.67,44.6,28.1,71.9,9.6,40.8,79.75,8.27,Los Angeles
2464,Los Angeles,El Monte,76.26,95-100% (highest scores),0.056,11.94103408,0.355,842.55,78.02,0.6,2118.801005,2834.65939,23.4,60.8,0.42,3,2.5,74.66,9.12,60.57,15.27,42.7,35.6,43.5,8.1,27.5,80.65,8.37,Los Angeles
5999,Los Angeles,Los Angeles,76.24,95-100% (highest scores),0.045,12.14495497,0.232,787.94,91.13,0,3873.586792,1052.626827,127.95,44.6,0.56,0,6,67.23,8.21,84.75,21.32,52.9,23.3,57.5,9.1,46,89.53,9.29,Los Angeles
2031,Los Angeles,Los Angeles,75.99,95-100% (highest scores),0.048,12.41537427,1.141,787.94,65.25,0,2566.769979,3665.685846,33.55,13.75,9.24,7,23.1,76.29,9.32,51.49,12.45,43.8,22.1,58.9,9.6,25.6,78.64,8.16,Los Angeles
3548,Los Angeles,Los Angeles,75.72,95-100% (highest scores),0.047,12.27407804,0.571,787.94,88.26,0,4157.740072,928.4647117,58.65,20,22.27,7,6.5,74.56,9.1,76.1,20.87,59,22.4,82.3,3.3,26.1,80.19,8.32,Los Angeles
2048,San Joaquin,Stockton,75.61,95-100% (highest scores),0.046,11.66075863,0.771,389.85,64.24,148.92,477.2403259,726.7471757,76.15,132.85,1.17,13,4,70.42,8.6,154.59,17.19,30.4,20.2,68.2,8.8,24.6,84.78,8.79,Other County
1820,Los Angeles,Los Angeles,75.55,95-100% (highest scores),0.047,12.25156535,0.704,787.94,64.02,0,2428.106649,1931.043768,58.7,28.3,6.875,7,15.05,76.42,9.33,134.16,14.79,25.7,24.4,44.5,8.7,21.4,78.05,8.1,Los Angeles
5191,Fresno,Fresno,75.46,95-100% (highest scores),0.06,13.68294343,0.256,733.95,63.55,2103.6,2610.47197,347.2769377,11.7,14,0.03,0,4.25,62.48,7.63,139.35,22.68,48.4,22.8,86.7,16.2,26.1,95.36,9.89,Other County
4669,Stanislaus,Unincorporated Stanislaus County area,75.31,95-100% (highest scores),0.056,12.112570849999999,0.196,856.81,53.48,6840.38,99.2162679,1013.66386,14,73.95,0.8,6,14.5,73.07,8.92,77.65,24.37,27.7,18.3,54.9,10.9,20,81.37,8.44,Other County
5498,Fresno,Fresno,75.3,95-100% (highest scores),0.06,13.88951512,0.674,733.95,91.92,1.75,3010.157725,1162.415629,12.15,24.5,2.39,0,0.5,71.96,8.79,106.01,18.98,41.5,14.3,68.8,17.8,14.8,82.61,8.57,Other County
3900,Los Angeles,South Gate,75.11,95-100% (highest scores),0.045,12.04869771,0.702,668.94,93.14,0,6048.803101,2127.781743,109.1,55.55,4.99,10,18.75,79.14,9.66,50.83,17.7,47.7,21,40.1,9.9,23.6,74.93,7.77,Los Angeles
7326,Los Angeles,Los Angeles,74.91,95-100% (highest scores),0.044,12.0998549,0.321,787.94,84.24,0,6373.313395,3154.098167,0.95,16,0.06,7,7.2,63.39,7.74,113.88,27.88,50,14.2,63.7,12.7,38.4,93.3,9.68,Los Angeles
3553,Los Angeles,Florence-Graham,74.9,95-100% (highest scores),0.044,12.07139901,0.27,718.21,85.22,0,5829.563232,994.4754349,117.3,58.5,1.405,0,2.2,65.5,8,101.27,25.19,48.9,21.4,53.4,8.9,33.1,90.28,9.37,Los Angeles
5363,San Bernardino,Ontario,74.67,95-100% (highest scores),0.062,13.78516102,0.419,796.65,90.81,0.02,1415.274027,842.733027,52.5,36,3.245,4,11,77.27,9.43,60.88,18.57,48.5,31.6,63.8,3.2,29.6,76.29,7.91,Other County
5768,Los Angeles,Los Angeles,74.44,95-100% (highest scores),0.042,12.06226955,0.693,806.8,78.27,25.99,58279.08212,2511.594785,16.65,60.3,8.38,0,15.95,78.23,9.55,70.46,13.6,25.6,18,44.3,10.3,26.8,75.13,7.79,Los Angeles
4832,Los Angeles,Long Beach,74.37,95-100% (highest scores),0.043,12.4277485,0.901,329,91.1,0.29,11027.86328,1778.158275,2,10.75,0.63,10,5,67.45,8.24,84.23,18.48,45.2,14.9,57.6,9.8,32.4,87.05,9.03,Los Angeles
4881,Los Angeles,Commerce,74.06,95-100% (highest scores),0.048,12.15074524,0.938,524.04,91.76,0,3547.573242,2783.139002,103.9,47.75,5.155,7,6.25,77.46,9.46,56.57,18.99,43.5,21.2,50.1,6.4,16.4,75.49,7.83,Los Angeles
7155,Los Angeles,Compton,73.92,95-100% (highest scores),0.043,12.21728053,0.478,495.6,95.13,0.04,10830.04993,2630.563134,4.7,24.3,0.925,7,1.6,68.8,8.4,92.82,23.89,37.4,14.5,54.7,9.4,25.9,84.83,8.8,Los Angeles
5748,Los Angeles,Bell Gardens,73.82,95-100% (highest scores),0.046,12.02968272,0.152,514.47,83.88,15.65,5064.103231,755.4452536,5.3,14,2.67,10,3.2,66.98,8.18,54.25,23.93,53.5,20.7,80.1,11.8,36.3,87.02,9.03,Los Angeles
6215,Los Angeles,East Los Angeles,73.71,95-100% (highest scores),0.048,12.21812171,0.584,673.57,94.88,0,3287.703288,2649.188078,36.85,12.6,2.39,7,2.5,73.5,8.97,62.39,17.48,49.1,31,56.4,6.6,25.3,79.17,8.21,Los Angeles
9052,Kern,Bakersfield,73.36,95-100% (highest scores),0.066,16.39474779,0.091,753.64,76.95,2.14,40.29639943,649.8318905,40.4,43.75,4.625,0,8.6,65.99,8.06,82.69,22.78,39.9,18.6,65.3,24.4,23.1,87.77,9.1,Other County
4756,Los Angeles,Los Angeles,73.34,95-100% (highest scores),0.044,12.0688233,0.841,787.94,83.98,0,8898.52661,3529.731022,0,1.5,0.135,7,5,61.33,7.49,136.47,27.86,50.9,13.9,86.9,17.8,35.7,94.43,9.8,Los Angeles
6035,Los Angeles,Los Angeles,73.33,95-100% (highest scores),0.044,12.07407493,0.522,787.94,82.12,0,8065.676676,1794.888252,4.55,7.5,0.45,7,0.5,63.36,7.74,110.5,23.51,44.4,10.9,66.5,8.6,45.6,91.38,9.48,Los Angeles
5687,Los Angeles,Los Angeles,73.31,95-100% (highest scores),0.048,12.55763366,1.068,787.94,80.24,0,2124.592977,2360.78323,68,15.55,2.115,7,2,74.5,9.1,79.94,16.72,46.2,42.3,66.8,4.8,34.8,77.69,8.06,Los Angeles
4735,Los Angeles,Compton,73.16,95-100% (highest scores),0.043,12.15347903,0.256,459.74,96.26,0,13561.58,802.7858005,7.4,30.75,1.525,10,3.5,65.3,7.97,95.67,24.68,34.1,13.2,54.8,19.9,32.2,88.46,9.18,Los Angeles
2907,Los Angeles,Los Angeles,73.09,95-100% (highest scores),0.049,12.84192716,0.956,761.16,89.23,0,1984.473328,3196.052323,78.65,39.85,5.08,7,0,73.81,9.01,81.13,16.94,33,22.4,65.4,3.9,29.1,78.18,8.11,Los Angeles
3753,Los Angeles,Los Angeles,72.93,95-100% (highest scores),0.045,12.05259566,0.784,787.94,91.64,0,3780.143188,3970.780012,27.6,19.05,0.225,0,1.25,65.15,7.96,113.88,27.88,51.8,18.3,52.7,6,43.6,88.38,9.17,Los Angeles
3809,Los Angeles,Los Angeles,72.78,95-100% (highest scores),0.046,11.84882762,0.357,787.94,79.91,0.14,2039.298991,2253.086852,7.1,30,1.045,7,2.5,70.96,8.66,88.26,15.22,32,13.7,46.1,6.2,31.6,80.98,8.4,Los Angeles
4768,Los Angeles,Bell Gardens,72.69,95-100% (highest scores),0.046,12.02968272,0.884,514.47,86.03,7.89,5507.243246,3172.78691,23.7,27.5,4.235,10,1.95,78.21,9.55,54.25,23.93,48.4,22.7,61.9,2.7,29.3,73.38,7.61,Los Angeles
5935,Fresno,Calwa,72.68,95-100% (highest scores),0.06,13.96295871,0.233,733.95,78.43,0,11801.76794,470.2217476,91.8,82.55,2.1,0,21,70.49,8.61,104.05,16.42,50.1,19.9,59.4,16,20.4,81.41,8.44,Other County
7624,San Joaquin,Stockton,72.68,95-100% (highest scores),0.046,11.33220316,0.54,389.85,50.39,34.5,2627.116699,1078.530592,33.1,100.85,0.665,21,7.5,71.99,8.79,115.72,20.37,36.6,13,51.9,5.6,19,79.71,8.27,Other County
3230,Los Angeles,Willowbrook,72.57,95-100% (highest scores),0.043,12.09535727,0.351,434.02,84.87,0,11159.9799,2114.729333,5.25,18,1.9,7,1.25,64.43,7.87,120.42,24.35,41.9,14.1,61.4,13,21.4,88.93,9.22,Los Angeles
4904,Los Angeles,West Rancho Dominguez,72.25,95-100% (highest scores),0.043,12.11292708,0.59,613.54,93.8,0,12166.54639,1070.0138240000001,13.05,33.1,0.635,0,5.5,65.24,7.97,121.6,19.26,45.6,17.7,45.9,6,40.6,87.44,9.07,Los Angeles
3794,Los Angeles,Bell,72,95-100% (highest scores),0.046,12.04351864,1.088,696.73,89.27,7.82,4605.206706,5116.249847,17,10.75,0.77,7,0,72.43,8.84,54.25,23.93,53.9,20.1,55.4,10,22.9,78.48,8.14,Los Angeles
5633,Kern,Bakersfield,71.91,95-100% (highest scores),0.065,15.91452262,0.286,625.12,80.54,0,26.04519973,681.9583609,11,15,4.51,0,5.2,59.5,7.26,84.72,23.51,59,29.5,76.5,27.3,30.6,95.42,9.9,Other County
6219,Los Angeles,Bell Gardens,71.9,95-100% (highest scores),0.047,12.02588499,0.318,518.16,91.7,31.25,4410.199951,1025.609038,14.2,11,1.375,7,0.5,69.16,8.44,54.25,23.93,51.4,29.5,61.5,11.5,28.9,82.07,8.51,Los Angeles
1963,Riverside,Riverside,71.87,95-100% (highest scores),0.067,12.37134098,0.891,693.83,87.82,0,625.5926615,1566.079784,21.5,33.5,0.93,0,0.2,67.02,8.18,60.49,17.44,44.9,17.9,59.5,17.8,23,84.68,8.78,Other County
6558,Los Angeles,Los Angeles,71.85,95-100% (highest scores),0.064,12.29587676,0.457,726.64,70.56,0,685.6316884,2892.070994,59.3,31.3,2.36,2,0,68.45,8.36,77.98,19.65,28.9,22.8,48.6,4.6,35.4,82.87,8.6,Los Angeles
6793,Madera,Madera,71.55,95-100% (highest scores),0.058,12.69298206,0.6,570.63,78.63,0.01,10814.2334,1115.703732,13,30,0.645,0,0,64.55,7.88,90.04,29.26,44.9,22.5,73,7.1,23,87.52,9.08,Other County
7273,Los Angeles,Long Beach,71.42,95-100% (highest scores),0.043,12.50092519,0.503,339.04,78.54,0.84,8781.373127,1663.949239,9,17.05,0.97,7,0.5,65.77,8.03,94.42,20.48,33.7,16.1,56.9,7.9,32.8,85.73,8.89,Los Angeles
4320,Los Angeles,Cudahy,71.4,95-100% (highest scores),0.046,12.06526369,0.238,709.97,81.37,0,5265.72998,677.1907416,88.2,33,2.27,7,10.7,69.88,8.53,43.15,18.75,48.4,22.6,47.1,10,24.9,80.67,8.37,Los Angeles
3099,Los Angeles,Los Angeles,71.29,95-100% (highest scores),0.039,11.73680492,1.465,391.08,81.37,0,9756.536946,632.7478884,46.95,62.1,3.305,16,21,69.1,8.44,76.33,21.61,50.6,24.6,58.9,4.9,30.6,81.46,8.45,Los Angeles
2458,Los Angeles,Los Angeles,71.24,95-100% (highest scores),0.045,12.14625901,0.203,787.94,90.52,0,4239.376709,1230.505058,68.15,28.25,0.445,0,2.7,65.01,7.94,113.45,27.79,50.1,7.8,61.2,6,41,86.52,8.97,Los Angeles
5342,Fresno,Fresno,71.21,95-100% (highest scores),0.061,13.88830162,0.184,733.95,92.75,1.86,2874.314311,685.4053619,5.5,15,0.3,0,0,59.47,7.26,118.84,20.72,51.3,26.7,79.3,11.8,31.3,94.55,9.81,Other County
3400,Los Angeles,Long Beach,71.21,95-100% (highest scores),0.042,12.78098946,0.973,338.56,86.61,0,9572.14974,4072.827967,7.95,35.3,1.135,10,2.5,69.84,8.53,88.49,19.32,22.4,7,37.7,11.6,24.1,80.5,8.35,Los Angeles
4334,Los Angeles,Los Angeles,70.76,95-100% (highest scores),0.044,12.116733,0.467,787.94,86.09,0,5194.089925,3032.755893,6.7,3.6,0.225,0,3,60.35,7.37,113.88,27.88,44,10.9,68.1,11.4,42.3,92.57,9.6,Los Angeles
2109,Los Angeles,Willowbrook,70.56,95-100% (highest scores),0.044,12.0701055,1.093,669.99,75.13,0,8916.260049,2623.566956,54.5,20.8,1.555,0,1,66.59,8.13,122.71,25.25,54,16.3,55.9,7.7,22.7,83.67,8.68,Los Angeles
3132,Los Angeles,Los Angeles,70.53,95-100% (highest scores),0.038,11.70137136,1.097,391.08,76.76,0,5523.829834,856.100235,8,42.55,2.695,8,6.7,63.65,7.77,103.61,14.57,36.9,23.8,56,13.2,33.2,87.49,9.08,Los Angeles
3720,Los Angeles,Cudahy,70.45,95-100% (highest scores),0.046,12.03778507,0.727,673.92,81.66,0,5218.023356,661.0383819,56.35,18.05,3.925,7,1.95,67.4,8.23,46.98,20.41,53.2,13.1,57.9,8.7,32.1,82.53,8.56,Los Angeles
6299,San Joaquin,French Camp,70.42,95-100% (highest scores),0.048,10.81852036,0.176,813.78,52.55,1036.1,438.5243429,913.4255036,22.2,124.05,1.03,14,8.85,71.82,8.77,77.16,20.74,39,7.1,47.1,11.7,16.7,77.41,8.03,Other County
3872,Los Angeles,Los Angeles,70.33,95-100% (highest scores),0.065,11.81424877,0.169,726.64,75.93,0,694.0063477,1444.132983,41.6,2.5,2.62,0,3,61.58,7.52,93.94,20.82,41.1,34.5,62.7,13.6,33.9,90.17,9.35,Los Angeles
3039,Los Angeles,South El Monte,70.22,95-100% (highest scores),0.055,12.03688662,0.89,821.08,89.29,4.2,2955.513346,1963.851443,6.25,12.25,0.405,5,1.25,72.17,8.81,65.92,16.69,28,10.5,48.3,7.4,22.5,76.82,7.97,Los Angeles
2759,Fresno,Fresno,70.21,95-100% (highest scores),0.06,13.65016787,0.122,733.95,62.7,2109.7,2841.494995,364.259288,9.2,12.5,0.27,0,3.5,62.12,7.58,139.35,22.68,40.6,9.5,69.3,13.3,21.8,89.24,9.26,Other County
7637,Fresno,Selma,70.2,95-100% (highest scores),0.061,13.76768283,0.586,584,64.75,620.78,447.3131676,795.7905056,15,10,0.86,0,4.1,67.94,8.3,126.72,19.22,45.5,28.8,76.9,6.9,17.1,81.58,8.46,Other County
3904,Los Angeles,Los Angeles,70.13,95-100% (highest scores),0.048,12.25398221,0.363,787.94,98.7,0,2808.570027,752.2054963,12.75,3.55,9.81,7,5.55,67.55,8.25,76.1,20.87,60.7,26.3,60.8,5,28.5,81.96,8.5,Los Angeles
3457,Los Angeles,Los Angeles,70.04,95-100% (highest scores),0.062,11.52566258,0.139,726.64,62.76,0,926.9586692,1034.494912,38.75,49,0.93,0,3.5,61.73,7.54,79.39,21.48,35.1,21.5,59.9,9.8,41.1,89.58,9.29,Los Angeles
3542,Riverside,Moreno Valley,69.96,95-100% (highest scores),0.07,11.64985388,0.21,571.15,93.54,0.11,2053.690063,1831.235988,21,2.1,0.36,0,3.5,63.42,7.74,60.19,19.2,45,15.9,71.8,16.7,29.1,87.09,9.03,Other County
7508,Los Angeles,Los Angeles,69.81,95-100% (highest scores),0.048,12.53587816,0.769,787.94,58.34,0.05,1906.571736,2879.594269,25.65,20,0.96,7,9.2,75.67,9.24,41.43,10.45,31.9,18.8,59.6,10.1,35.6,72.85,7.56,Los Angeles
2407,Fresno,Unincorporated Fresno County area,69.73,95-100% (highest scores),0.061,13.61859287,0.217,1022.76,72.76,2979.76,6453.078705,550.4996481,70.5,67.7,6.695,0,34.05,79.54,9.71,101.74,15.94,47,12.6,63.5,10.6,9.9,69.21,7.18,Other County
4788,Los Angeles,Long Beach,69.66,95-100% (highest scores),0.04,11.69108081,0.208,339.04,87.84,0,14857.66634,854.1597288,3.5,66.5,2.14,18,3.5,61.29,7.48,127.96,27.86,44.1,23.7,72.1,7.4,30.6,89.74,9.31,Los Angeles
3841,Los Angeles,Long Beach,69.65,95-100% (highest scores),0.041,11.72604257,0.56,337.44,81.53,6.9,13332.23275,2233.800035,8.9,12.45,1.395,22,4,70.31,8.59,79.55,21.11,34.6,12.7,51.2,9.1,19.9,78.2,8.11,Los Angeles
6631,Kings,Hanford,69.6,95-100% (highest scores),0.06,15.50307476,0.131,619.4,68.95,11.08,282.1919131,388.3283198,7.25,110.25,0.945,0,12.5,62.67,7.65,108.13,26.4,49.1,34.8,78.8,11.2,15.6,87.68,9.1,Other County
4501,Los Angeles,Los Angeles,69.57,95-100% (highest scores),0.044,12.13275518,0.724,787.94,93.23,0,4144.716634,3767.169464,14.35,8.25,0.06,0,0.9,60,7.33,113.88,27.88,50.7,23.8,68.1,7,38.7,91.56,9.5,Los Angeles
2918,Los Angeles,Los Angeles,69.56,95-100% (highest scores),0.046,12.16800708,0.267,787.94,95.33,0,3601.543335,508.4178425,54.85,0.75,9.525,0,8,61.29,7.48,80.43,19.67,61.9,23.1,77.8,17,32.7,89.6,9.29,Los Angeles
4150,Los Angeles,Los Angeles,69.52,95-100% (highest scores),0.046,11.94583615,0.272,787.94,84.37,0.04,2082.327657,3054.125252,3.9,8.05,0.345,7,3.5,65.59,8.01,99.57,16.87,46.2,11.7,50.1,6.1,38,83.69,8.68,Los Angeles
6588,Los Angeles,Long Beach,69.39,95-100% (highest scores),0.043,12.07851936,0.215,339.04,85.58,0.78,7239.183065,913.8811807,14,122,4.395,7,11.5,69.83,8.53,94.42,20.48,28.9,8.3,38.8,6.3,25.2,78.46,8.14,Los Angeles
4165,Los Angeles,Long Beach,69.38,95-100% (highest scores),0.043,12.07684795,0.572,339.04,71.9,0,7182.133547,2820.212253,3.45,83.1,8.09,7,5,67.43,8.23,68.25,15.3,33.2,12,66.2,9.3,28,81.24,8.43,Los Angeles
2705,Los Angeles,Florence-Graham,69.29,95-100% (highest scores),0.045,12.136112,0.322,540.06,95.18,0,4161.033366,1078.399826,27.9,27,1.91,0,1.7,63.68,7.77,80.16,24.73,52.7,24,67.6,9.5,27.4,85.92,8.91,Los Angeles
5505,Los Angeles,Los Angeles,69.26,95-100% (highest scores),0.046,12.15734144,0.316,787.94,92.7,0,3011.45992,554.9191044,57.05,4.75,1.92,7,2.6,65.67,8.02,69.35,21,55.5,27.4,60.3,8.1,31.8,83.26,8.64,Los Angeles
3112,Stanislaus,Modesto,69.16,95-100% (highest scores),0.054,11.44969032,0.251,891.92,86.21,0,558.5936686,559.8361609,28.9,0.75,2.28,8,4,61.23,7.48,99.94,17.18,39.7,13.9,73.7,18.6,30,89.19,9.25,Other County
3289,Los Angeles,Huntington Park,69.06,95-100% (highest scores),0.046,12.14111892,0.388,380.45,91.3,0,3826.773356,805.1329156,53.9,9.5,9.885,0,13.2,62.91,7.68,60.74,24.24,54.7,25.6,59.9,7.1,28.4,86.67,8.99,Los Angeles
3073,Los Angeles,Los Angeles,68.96,95-100% (highest scores),0.065,12.06000567,0.452,726.64,63.15,0,650.1786652,3927.660141,40.5,11.5,0.355,0,0,61.05,7.45,86.23,15.46,40.8,25.5,69.8,11.2,40.8,89.18,9.25,Los Angeles
5510,Los Angeles,Los Angeles,68.92,95-100% (highest scores),0.048,12.30827709,1.076,828.12,91.36,0,2522.046671,4013.208536,5.65,1.05,3.9,7,4.75,70.61,8.62,70.82,19.23,41.5,10,39.2,8.6,24.5,77.06,7.99,Los Angeles
7395,Los Angeles,Glendale,68.86,95-100% (highest scores),0.052,11.87080549,0.265,685.63,68.49,0,1774.731018,1006.129331,49.25,33.25,1.95,6,10.8,69.68,8.51,65.09,19.32,21,36.9,53.8,13.2,41,78.03,8.09,Los Angeles
4443,Los Angeles,Gardena,68.75,95-100% (highest scores),0.043,12.12237612,0.244,373.79,82.13,28.67,10779.88688,875.4572135,69.7,68.25,4.48,5,9.9,73.03,8.92,66.53,12.77,38.5,18.2,51.2,6.6,23.1,74.33,7.71,Los Angeles
4436,Kern,Wasco,68.74,95-100% (highest scores),0.06,13.91821858,0.625,743.37,81.42,2497.46,229.1563263,245.8278104,19,7.5,0.25,0,5,64.8,7.91,42.69,21.43,50.1,33.3,75.2,8.7,26.4,83.75,8.69,Other County
4802,Los Angeles,El Monte,68.72,95-100% (highest scores),0.055,11.96074742,0.216,821.08,83.17,0.04,2374.994405,602.1711841,15.95,188.45,1.07,3,1.7,66.76,8.15,65.92,16.69,48.9,31.8,62.6,5.4,28.2,81.26,8.43,Los Angeles
1598,Sacramento,Sacramento,68.71,95-100% (highest scores),0.046,9.096159717,0.414,265.26,72.39,4.92,169.8416646,1892.222241,218.25,137.75,7.73,18,10.5,69.23,8.45,133.65,17.04,19.5,1.2,74.8,24.8,18.4,78.35,8.13,Other County
5139,Los Angeles,Los Angeles,68.65,95-100% (highest scores),0.065,11.41126373,0.368,726.64,69.49,0,764.6736857,2560.759679,50.8,5.7,0.78,4,16.45,69.18,8.45,74.78,15.13,46.9,6.7,54.3,5.4,35.1,78.34,8.13,Los Angeles
2991,Los Angeles,Los Angeles,68.57,95-100% (highest scores),0.05,12.45587973,0.357,767.52,79.9,0,1640.341634,2390.883961,50.1,20.8,0.025,8,8.8,70.07,8.56,65.4,11.07,45.2,23,58.9,11.5,23.5,77.26,8.01,Los Angeles
7139,Los Angeles,Lynwood,68.47,95-100% (highest scores),0.044,12.04697253,0.972,500.35,84.24,0,7876.333211,3490.191587,4.65,4,0.615,10,7,67.58,8.25,67.6,18.77,51.7,15.8,48.9,10.1,25.2,79.99,8.3,Los Angeles
6741,Riverside,Riverside,68.45,95-100% (highest scores),0.067,12.35264701,0.537,693.83,84.21,0,599.6749979,1416.184446,44.2,37.5,0.73,0,2,69.05,8.43,61,17.63,37.8,9.7,49.9,10.8,26.6,78.27,8.12,Other County
2704,Los Angeles,Los Angeles,68.43,95-100% (highest scores),0.065,12.08174436,0.184,726.64,89.01,0,680.3183187,1392.963629,41.35,10,0.9,0,1.5,63.46,7.75,93.8,20.79,33.8,16.3,47.9,9.1,27.9,85.14,8.83,Los Angeles
3110,Los Angeles,Baldwin Park,68.41,95-100% (highest scores),0.057,12.02600668,0.622,823.7,78.21,1.45,2037.961304,4410.033774,17.35,62,0.605,3,1.75,76.19,9.3,64.73,14.4,38.9,20.4,51.8,6.8,32,70.89,7.35,Los Angeles
5159,Los Angeles,Los Angeles,68.33,95-100% (highest scores),0.044,12.116733,0.436,787.94,80.05,0,5622.976807,3525.282743,4.5,5.5,0.15,0,4.5,59.87,7.31,113.88,27.88,44.7,13.7,64.1,9.1,34.3,90.11,9.35,Los Angeles
5146,Los Angeles,Los Angeles,68.26,95-100% (highest scores),0.043,12.0881206,0.51,787.94,86.41,0,7514.196533,2775.215502,0,5.5,0,7,2.2,58.86,7.19,125.21,21.82,47.8,14.3,61.9,7.3,49.4,91.56,9.5,Los Angeles
2852,Los Angeles,Los Angeles,68.24,95-100% (highest scores),0.044,12.06544894,0.284,787.94,75.99,0,6522.666707,956.109058,76.6,17.5,1.135,0,0.5,61.7,7.53,103.63,25.73,44.9,12.3,91.2,18.4,32.4,87.31,9.06,Los Angeles
6124,Los Angeles,Long Beach,68.2,95-100% (highest scores),0.043,12.19282827,0.577,339.04,82.51,19.66,8473.469807,2371.319143,11.4,26.3,4.065,7,2.25,73.36,8.96,63.41,14.42,29,8.1,40.2,9.7,21.2,73.39,7.61,Los Angeles
3761,Los Angeles,Los Angeles,68.18,95-100% (highest scores),0.064,11.43961966,0.164,726.64,72.72,0,859.338989,1676.067303,41.65,20.8,1.2,0,16.55,66.01,8.06,69.64,18.32,41.8,19.4,40.1,6.8,36,81.54,8.46,Los Angeles
4144,Los Angeles,Los Angeles,68.15,95-100% (highest scores),0.043,12.0964657,0.582,803.56,85.62,0,10566.41976,3247.400721,5.4,3.75,0.43,7,0.5,64.01,7.82,97.62,18.87,33.3,12.8,45.3,7.2,28.2,84.06,8.72,Los Angeles
